INDEX,VIGENCIADESDE,UNIDAD,VALOR
0,2/12/1991,COP,643.42
1,3/12/1991,COP,639.22
2,4/12/1991,COP,635.7
3,5/12/1991,COP,631.51
4,6/12/1991,COP,627.16
5,7/12/1991,COP,638.06
6,10/12/1991,COP,622.92
7,11/12/1991,COP,627.46
8,12/12/1991,COP,633.09
9,12/13/1991,COP,632.35
10,12/14/1991,COP,630.91
11,12/17/1991,COP,626.23
12,12/18/1991,COP,626.52
13,12/19/1991,COP,633.35
14,12/20/1991,COP,621.71
15,12/21/1991,COP,620.62
16,12/24/1991,COP,622.95
17,12/25/1991,COP,622.95
18,12/27/1991,COP,631.63
19,12/28/1991,COP,632.37
20,12/31/1991,COP,632.37
21,1/1/1992,COP,632.37
22,1/2/1992,COP,640.52
23,1/4/1992,COP,641.98
24,1/5/1992,COP,653.58
25,1/7/1992,COP,695.36
26,1/8/1992,COP,702.52
27,1/9/1992,COP,691.9
28,1/10/1992,COP,699.7
29,1/12/1992,COP,729.42
30,1/14/1992,COP,659.74
31,1/15/1992,COP,657.49
32,1/16/1992,COP,653.45
33,1/17/1992,COP,652.91
34,1/18/1992,COP,645.35
35,1/21/1992,COP,645.97
36,1/22/1992,COP,647.04
37,1/23/1992,COP,647.01
38,1/24/1992,COP,647.01
39,1/25/1992,COP,644.83
40,1/28/1992,COP,645.53
41,1/29/1992,COP,645.2
42,1/30/1992,COP,644.04
43,1/31/1992,COP,644.27
44,2/1/1992,COP,638.61
45,2/4/1992,COP,645.14
46,2/7/1992,COP,694.43
47,2/9/1992,COP,692.89
48,2/10/1992,COP,703.08
49,2/12/1992,COP,725.75
50,2/13/1992,COP,634.67
51,2/14/1992,COP,635.6
52,2/15/1992,COP,634.74
53,2/18/1992,COP,635.66
54,2/19/1992,COP,635.21
55,2/20/1992,COP,634.93
56,2/21/1992,COP,633.31
57,2/22/1992,COP,633.03
58,2/25/1992,COP,633.55
59,2/26/1992,COP,633.74
60,2/27/1992,COP,634.06
61,2/28/1992,COP,633.91
62,2/29/1992,COP,636.54
63,3/1/1992,COP,632.58
64,3/3/1992,COP,640.95
65,3/4/1992,COP,644.77
66,3/6/1992,COP,666.11
67,3/7/1992,COP,693.71
68,3/9/1992,COP,693.02
