VIGENCIADESDE,VIGENCIAHASTA,VALOR,UNIDAD
31/12/1991,31/12/1991,632.37,COP
31/01/1992,31/01/1992,644.27,COP
29/02/1992,02/03/1992,636.54,COP
31/03/1992,31/03/1992,641.59,COP
30/04/1992,30/04/1992,653.83,COP
30/05/1992,02/06/1992,664.37,COP
27/06/1992,30/06/1992,697.57,COP
31/07/1992,31/07/1992,705.14,COP
29/08/1992,31/08/1992,691.68,COP
30/09/1992,30/09/1992,702.81,COP
31/10/1992,03/11/1992,716.88,COP
28/11/1992,30/11/1992,725.45,COP
31/12/1992,31/12/1992,737.98,COP
30/01/1993,01/02/1993,746.05,COP
27/02/1993,01/03/1993,758.03,COP
31/03/1993,31/03/1993,766.41,COP
30/04/1993,30/04/1993,774.94,COP
29/05/1993,31/05/1993,779.56,COP
30/06/1993,30/06/1993,787.12,COP
31/07/1993,02/08/1993,801.35,COP
31/08/1993,31/08/1993,806.86,COP
30/09/1993,30/09/1993,810.84,COP
30/10/1993,02/11/1993,817.03,COP
30/11/1993,30/11/1993,811.73,COP
31/12/1993,31/12/1993,804.33,COP
29/01/1994,31/01/1994,818.38,COP
26/02/1994,28/02/1994,819.7,COP
31/03/1994,04/04/1994,819.51,COP
30/04/1994,02/05/1994,836.86,COP
31/05/1994,31/05/1994,841.12,COP
30/06/1994,30/06/1994,819.64,COP
30/07/1994,01/08/1994,815.62,COP
31/08/1994,31/08/1994,816.3,COP
30/09/1994,30/09/1994,842,COP
29/10/1994,31/10/1994,838.55,COP
30/11/1994,30/11/1994,829.03,COP
31/12/1994,02/01/1995,831.27,COP
31/01/1995,31/01/1995,856.41,COP
28/02/1995,28/02/1995,856.99,COP
31/03/1995,31/03/1995,880.23,COP
29/04/1995,01/05/1995,877.9,COP
31/05/1995,31/05/1995,876.36,COP
30/06/1995,30/06/1995,881.23,COP
29/07/1995,31/07/1995,897.63,COP
31/08/1995,31/08/1995,960.19,COP
30/09/1995,02/10/1995,966.78,COP
31/10/1995,31/10/1995,994.5,COP
30/11/1995,30/11/1995,998.16,COP
30/12/1995,02/01/1996,987.65,COP
31/01/1996,31/01/1996,1028.14,COP
29/02/1996,29/02/1996,1039.81,COP
30/03/1996,01/04/1996,1046,COP
30/04/1996,30/04/1996,1058.9,COP
31/05/1996,31/05/1996,1073.06,COP
29/06/1996,02/07/1996,1069.11,COP
31/07/1996,31/07/1996,1056.74,COP
31/08/1996,02/09/1996,1042.32,COP
28/09/1996,30/09/1996,1025.06,COP
31/10/1996,31/10/1996,1005.83,COP
30/11/1996,02/12/1996,1002.28,COP
31/12/1996,02/01/1997,1005.33,COP
31/01/1997,31/01/1997,1070.97,COP
28/02/1997,28/02/1997,1080.51,COP
27/03/1997,31/03/1997,1059.88,COP
30/04/1997,30/04/1997,1063.11,COP
31/05/1997,03/06/1997,1077.09,COP
28/06/1997,01/07/1997,1089.01,COP
31/07/1997,31/07/1997,1109.65,COP
30/08/1997,01/09/1997,1172.28,COP
30/09/1997,30/09/1997,1246.27,COP
31/10/1997,31/10/1997,1281.2,COP
29/11/1997,01/12/1997,1305.66,COP
31/12/1997,02/01/1998,1293.58,COP
31/01/1998,02/02/1998,1342,COP
28/02/1998,02/03/1998,1343.85,COP
31/03/1998,31/03/1998,1358.03,COP
30/04/1998,30/04/1998,1365.72,COP
30/05/1998,01/06/1998,1397.07,COP
27/06/1998,30/06/1998,1363.04,COP
31/07/1998,31/07/1998,1370.65,COP
29/08/1998,31/08/1998,1440.87,COP
30/09/1998,30/09/1998,1556.15,COP
31/10/1998,03/11/1998,1575.08,COP
28/11/1998,30/11/1998,1547.11,COP
31/12/1998,31/12/1998,1542.11,COP
30/01/1999,01/02/1999,1582.9,COP
27/02/1999,01/03/1999,1568.3,COP
31/03/1999,31/03/1999,1533.51,COP
30/04/1999,30/04/1999,1604.44,COP
29/05/1999,31/05/1999,1671.67,COP
30/06/1999,30/06/1999,1732.1,COP
31/07/1999,02/08/1999,1809.5,COP
31/08/1999,31/08/1999,1954.72,COP
30/09/1999,30/09/1999,2017.27,COP
30/10/1999,02/11/1999,1971.59,COP
30/11/1999,30/11/1999,1923.77,COP
30/12/1999,03/01/2000,1873.77,COP
29/01/2000,31/01/2000,1976.72,COP
29/02/2000,29/02/2000,1946.17,COP
31/03/2000,31/03/2000,1951.56,COP
29/04/2000,02/05/2000,2004.47,COP
31/05/2000,31/05/2000,2084.92,COP
30/06/2000,30/06/2000,2139.11,COP
29/07/2000,31/07/2000,2172.79,COP
31/08/2000,31/08/2000,2208.21,COP
30/09/2000,02/10/2000,2212.26,COP
31/10/2000,31/10/2000,2158.36,COP
30/11/2000,30/11/2000,2172.84,COP
29/12/2000,02/01/2001,2229.18,COP
31/01/2001,31/01/2001,2240.8,COP
